time,input,output,dexa,dexb,dexc,token0,token1,token2 
1650273417780,5,4.995678984805218,solid,spirit,spirit,LQDR,FTM,SPIRIT
1650273418195,5,4.970982600996225,solid,spirit,spirit,SPIRIT,FTM,LQDR
1650273418618,5,4.974660152397782,solid,spirit,spirit,FTM,LQDR,SPIRIT
1650273419215,5,4.911366242467271,solid,spirit,spirit,FTM,SPIRIT,LQDR
1650273419774,5,4.910654462935066,solid,solid,solid,LQDR,FTM,SPIRIT
1650273420178,5,4.974511371461418,solid,solid,solid,SPIRIT,FTM,LQDR
1650273521002,5,4.805173737237726,spooky,spooky,spooky,LQDR,FTM,SPIRIT
1650273521378,5,4.856334526187866,spooky,spooky,spooky,SPIRIT,FTM,LQDR
1650273521748,5,4.856708565899758,spooky,spirit,spirit,FTM,LQDR,SPIRIT
1650273522126,5,4.806850604762643,spooky,spirit,spirit,FTM,SPIRIT,LQDR
1650273522446,5,4.946765976576116,spooky,spirit,spirit,FTM,LQDR,SPIRIT
1650273522755,5,4.804168435944695,spooky,spirit,spirit,FTM,SPIRIT,LQDR
1650273523143,5,4.9730592201034165,spooky,spirit,spirit,LQDR,FTM,SPIRIT
1650273523416,5,4.84944151207884,spooky,spirit,spirit,SPIRIT,FTM,LQDR
1650273523747,5,4.978277881586368,spooky,spirit,spirit,FTM,LQDR,SPIRIT
1650273524082,5,4.828714838158523,spooky,spirit,spirit,FTM,SPIRIT,LQDR
1650273524388,5,4.888604127621454,spooky,solid,solid,LQDR,FTM,SPIRIT
1650273524767,5,4.852776086753696,spooky,solid,solid,SPIRIT,FTM,LQDR
1650273525100,5,4.854485199426643,spirit,spooky,spooky,LQDR,SPIRIT,FTM
1650273525497,5,4.807767898072632,spirit,spooky,spooky,SPIRIT,LQDR,FTM
1650273525845,5,4.80256864654904,spirit,spooky,spooky,LQDR,FTM,SPIRIT
1650273526252,5,4.847595515832685,spirit,spooky,spooky,LQDR,SPIRIT,FTM
1650273526694,5,4.946767542966883,spirit,spooky,spooky,SPIRIT,FTM,LQDR
1650273527046,5,4.973062715564342,spirit,spooky,spooky,SPIRIT,LQDR,FTM
1650273527385,5,4.850928064605929,spirit,spooky,spooky,LQDR,SPIRIT,FTM
1650273527705,5,4.889411551664703,spirit,spooky,spooky,SPIRIT,LQDR,FTM
1650273528046,5,4.8500013420699375,spirit,spirit,spirit,FTM,LQDR,SPIRIT
1650273528392,5,4.973062319512292,spirit,spirit,spirit,FTM,SPIRIT,LQDR
1650273528716,5,4.946763204828541,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1650273529096,5,4.805158638134798,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1650273529487,5,4.939746362487836,spirit,spirit,spirit,FTM,LQDR,SPIRIT
1650273529815,5,4.970289665516439,spirit,spirit,spirit,FTM,SPIRIT,LQDR
1650273530137,5,4.9702878930086305,spirit,spirit,spirit,LQDR,FTM,SPIRIT
1650273530482,5,4.939743821776723,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1650273530819,5,4.939747395580542,spirit,spirit,spirit,SPIRIT,FTM,LQDR
1650273531204,5,4.9702899431515775,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1650273531570,5,4.971271561073885,spirit,spirit,spirit,FTM,LQDR,SPIRIT
1650273531881,5,4.995682677979673,spirit,spirit,spirit,FTM,SPIRIT,LQDR
1650273532184,5,4.943138513131985,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1650273532538,5,4.886707577529744,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1650273532871,5,4.977576144896556,spirit,solid,solid,LQDR,SPIRIT,FTM
1650273533205,5,4.829051400587057,spirit,solid,solid,SPIRIT,LQDR,FTM
1650273533616,5,4.885902451420607,spirit,solid,solid,LQDR,FTM,SPIRIT
1650273533938,5,4.970513463861738,spirit,solid,solid,LQDR,SPIRIT,FTM
1650273534330,5,4.943142899251378,spirit,solid,solid,SPIRIT,FTM,LQDR
1650273534686,5,4.995683050547086,spirit,solid,solid,SPIRIT,LQDR,FTM
1650273534982,5,4.9739288954959715,spirit,solid,solid,LQDR,SPIRIT,FTM
1650273535302,5,4.9114697128896925,spirit,solid,solid,SPIRIT,LQDR,FTM
1650273535645,5,4.826433721008119,solid,spooky,spooky,LQDR,FTM,SPIRIT
1650273536012,5,4.9781589957479175,solid,spooky,spooky,SPIRIT,FTM,LQDR
1650273536640,5,4.853245320156901,solid,spirit,spirit,FTM,LQDR,SPIRIT
1650273536984,5,4.889127717483706,solid,spirit,spirit,FTM,SPIRIT,LQDR
1650273537461,5,4.943141362763838,solid,spirit,spirit,FTM,LQDR,SPIRIT
1650273538098,5,4.8865679179034895,solid,spirit,spirit,FTM,SPIRIT,LQDR
1650273538420,5,4.995678984805218,solid,spirit,spirit,LQDR,FTM,SPIRIT
1650273538773,5,4.971094727856367,solid,spirit,spirit,SPIRIT,FTM,LQDR
1650273539129,5,4.974660152397782,solid,spirit,spirit,FTM,LQDR,SPIRIT
1650273539453,5,4.911366242467271,solid,spirit,spirit,FTM,SPIRIT,LQDR
1650273539865,5,4.910654462935066,solid,solid,solid,LQDR,FTM,SPIRIT
1650273540569,5,4.974511371461418,solid,solid,solid,SPIRIT,FTM,LQDR
1650273542937,5,4.805173737237726,spooky,spooky,spooky,LQDR,FTM,SPIRIT
1650273543366,5,4.856334526187866,spooky,spooky,spooky,SPIRIT,FTM,LQDR
1650273543729,5,4.856708565899758,spooky,spirit,spirit,FTM,LQDR,SPIRIT
1650273544133,5,4.806850604762643,spooky,spirit,spirit,FTM,SPIRIT,LQDR
1650273544434,5,4.946765976576116,spooky,spirit,spirit,FTM,LQDR,SPIRIT
1650273544797,5,4.804332802047295,spooky,spirit,spirit,FTM,SPIRIT,LQDR
1650273545134,5,4.9730592201034165,spooky,spirit,spirit,LQDR,FTM,SPIRIT
1650273545487,5,4.849275607144944,spooky,spirit,spirit,SPIRIT,FTM,LQDR
1650273545818,5,4.978277881586368,spooky,spirit,spirit,FTM,LQDR,SPIRIT
1650273546132,5,4.828714838158523,spooky,spirit,spirit,FTM,SPIRIT,LQDR
1650273546465,5,4.888604127621454,spooky,solid,solid,LQDR,FTM,SPIRIT
1650273546797,5,4.852776086753696,spooky,solid,solid,SPIRIT,FTM,LQDR
1650273547156,5,4.854485199426643,spirit,spooky,spooky,LQDR,SPIRIT,FTM
1650273547577,5,4.807767898072632,spirit,spooky,spooky,SPIRIT,LQDR,FTM
1650273547914,5,4.802728493611454,spirit,spooky,spooky,LQDR,FTM,SPIRIT
1650273548271,5,4.847429669747469,spirit,spooky,spooky,LQDR,SPIRIT,FTM
1650273548584,5,4.946767542966883,spirit,spooky,spooky,SPIRIT,FTM,LQDR
1650273548973,5,4.973062715564342,spirit,spooky,spooky,SPIRIT,LQDR,FTM
1650273549251,5,4.850928064605929,spirit,spooky,spooky,LQDR,SPIRIT,FTM
1650273549599,5,4.889411551664703,spirit,spooky,spooky,SPIRIT,LQDR,FTM
1650273549951,5,4.84983986233437,spirit,spirit,spirit,FTM,LQDR,SPIRIT
1650273550273,5,4.973062319512292,spirit,spirit,spirit,FTM,SPIRIT,LQDR
1650273550670,5,4.946763204828541,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1650273551021,5,4.805318661924707,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1650273551391,5,4.9395773683892745,spirit,spirit,spirit,FTM,LQDR,SPIRIT
1650273551694,5,4.970459715162285,spirit,spirit,spirit,FTM,SPIRIT,LQDR
1650273552045,5,4.970457937838331,spirit,spirit,spirit,LQDR,FTM,SPIRIT
1650273552401,5,4.939574823113261,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1650273552734,5,4.939578401263248,spirit,spirit,spirit,SPIRIT,FTM,LQDR
1650273553069,5,4.970459992658379,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1650273553408,5,4.971102884996598,spirit,spirit,spirit,FTM,LQDR,SPIRIT
1650273553740,5,4.995682677979673,spirit,spirit,spirit,FTM,SPIRIT,LQDR
1650273554138,5,4.943138513131985,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1650273554526,5,4.886873408458747,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1650273554862,5,4.977576144896556,spirit,solid,solid,LQDR,SPIRIT,FTM
1650273555178,5,4.829051400587057,spirit,solid,solid,SPIRIT,LQDR,FTM
1650273555616,5,4.886068223286297,spirit,solid,solid,LQDR,FTM,SPIRIT
1650273555955,5,4.970343412507163,spirit,solid,solid,LQDR,SPIRIT,FTM
1650273556282,5,4.943142899251378,spirit,solid,solid,SPIRIT,FTM,LQDR
1650273556567,5,4.995683050547086,spirit,solid,solid,SPIRIT,LQDR,FTM
1650273556925,5,4.9739288954959715,spirit,solid,solid,LQDR,SPIRIT,FTM
1650273557286,5,4.9114697128896925,spirit,solid,solid,SPIRIT,LQDR,FTM
1650273557654,5,4.826433721008119,solid,spooky,spooky,LQDR,FTM,SPIRIT
1650273558039,5,4.9781589957479175,solid,spooky,spooky,SPIRIT,FTM,LQDR
1650273558364,5,4.853245320156901,solid,spirit,spirit,FTM,LQDR,SPIRIT
1650273558650,5,4.889127717483706,solid,spirit,spirit,FTM,SPIRIT,LQDR
1650273558978,5,4.943141362763838,solid,spirit,spirit,FTM,LQDR,SPIRIT
1650273559269,5,4.8865679179034895,solid,spirit,spirit,FTM,SPIRIT,LQDR
1650273559627,5,4.995678984805218,solid,spirit,spirit,LQDR,FTM,SPIRIT
1650273559948,5,4.970924661140917,solid,spirit,spirit,SPIRIT,FTM,LQDR
1650273560284,5,4.974660152397782,solid,spirit,spirit,FTM,LQDR,SPIRIT
1650273560581,5,4.911366242467271,solid,spirit,spirit,FTM,SPIRIT,LQDR
1650273560934,5,4.910654462935066,solid,solid,solid,LQDR,FTM,SPIRIT
1650273561257,5,4.974511371461418,solid,solid,solid,SPIRIT,FTM,LQDR
1650274798980,5,4.796888536653222,spooky,spooky,spooky,LQDR,FTM,SPIRIT
1650274799348,5,4.864953279694645,spooky,spooky,spooky,SPIRIT,FTM,LQDR
1650274799696,5,4.865096380638902,spooky,spirit,spirit,FTM,LQDR,SPIRIT
1650274800013,5,4.798334566332823,spooky,spirit,spirit,FTM,SPIRIT,LQDR
1650274800353,5,4.956953430838252,spooky,spirit,spirit,FTM,LQDR,SPIRIT
1650274800669,5,4.80404870552289,spooky,spirit,spirit,FTM,SPIRIT,LQDR
1650274800971,5,4.962838707450258,spooky,spirit,spirit,LQDR,FTM,SPIRIT
1650274801340,5,4.849562373989362,spooky,spirit,spirit,SPIRIT,FTM,LQDR
1650274801719,5,4.98704025642565,spooky,spirit,spirit,FTM,LQDR,SPIRIT
1650274802041,5,4.820585877595233,spooky,spirit,spirit,FTM,SPIRIT,LQDR
1650274802482,5,4.880014231113824,spooky,solid,solid,LQDR,FTM,SPIRIT
1650274802782,5,4.860959120816258,spooky,solid,solid,SPIRIT,FTM,LQDR
1650274803195,5,4.86309767915821,spirit,spooky,spooky,LQDR,SPIRIT,FTM
1650274803566,5,4.799476693914533,spirit,spooky,spooky,SPIRIT,LQDR,FTM
1650274804226,5,4.802449048800015,spirit,spooky,spooky,LQDR,FTM,SPIRIT
1650274804504,5,4.847713131279743,spirit,spooky,spooky,LQDR,SPIRIT,FTM
1650274804842,5,4.95695495291986,spirit,spooky,spooky,SPIRIT,FTM,LQDR
1650274805161,5,4.962841923058787,spirit,spooky,spooky,SPIRIT,LQDR,FTM
1650274805452,5,4.859104982017234,spirit,spooky,spooky,LQDR,SPIRIT,FTM
1650274805786,5,4.880819575940743,spirit,spooky,spooky,SPIRIT,LQDR,FTM
1650274806210,5,4.850118980076827,spirit,spirit,spirit,FTM,LQDR,SPIRIT
1650274806583,5,4.962841578186077,spirit,spirit,spirit,FTM,SPIRIT,LQDR
1650274806880,5,4.956950870033848,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1650274807176,5,4.805039442296139,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1650274807451,5,4.941276020456166,spirit,spirit,spirit,FTM,LQDR,SPIRIT
1650274807752,5,4.968751066867228,spirit,spirit,spirit,FTM,SPIRIT,LQDR
1650274808093,5,4.9687492944421185,spirit,spirit,spirit,LQDR,FTM,SPIRIT
1650274808397,5,4.94127347795044,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1650274808764,5,4.941277015796864,spirit,spirit,spirit,SPIRIT,FTM,LQDR
1650274809050,5,4.9687513056998895,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1650274809401,5,4.971397212485783,spirit,spirit,spirit,FTM,LQDR,SPIRIT
1650274809873,5,4.9858558580391925,spirit,spirit,spirit,FTM,SPIRIT,LQDR
1650274810257,5,4.952881178818393,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1650274810585,5,4.886584056302985,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1650274810941,5,4.986409284372893,spirit,solid,solid,LQDR,SPIRIT,FTM
1650274811223,5,4.821138988921229,spirit,solid,solid,SPIRIT,LQDR,FTM
1650274811559,5,4.885777990102055,spirit,solid,solid,LQDR,FTM,SPIRIT
1650274811866,5,4.970639130015891,spirit,solid,solid,LQDR,SPIRIT,FTM
1650274812242,5,4.952885321225884,spirit,solid,solid,SPIRIT,FTM,LQDR
1650274812571,5,4.985856179800886,spirit,solid,solid,SPIRIT,LQDR,FTM
1650274812896,5,4.9823154269200245,spirit,solid,solid,LQDR,SPIRIT,FTM
1650274813200,5,4.903268878561686,spirit,solid,solid,SPIRIT,LQDR,FTM
1650274813535,5,4.818526905984262,solid,spooky,spooky,LQDR,FTM,SPIRIT
1650274813937,5,4.986993949277367,solid,spooky,spooky,SPIRIT,FTM,LQDR
1650274814300,5,4.861209422956521,solid,spirit,spirit,FTM,LQDR,SPIRIT
1650274814649,5,4.880465914171808,solid,spirit,spirit,FTM,SPIRIT,LQDR
1650274814945,5,4.952883828803671,solid,spirit,spirit,FTM,LQDR,SPIRIT
1650274815239,5,4.886276212649554,solid,spirit,spirit,FTM,SPIRIT,LQDR
1650274815613,5,4.985852385257445,solid,spirit,spirit,LQDR,FTM,SPIRIT
1650274815929,5,4.971221415252042,solid,spirit,spirit,SPIRIT,FTM,LQDR
1650274816578,5,4.982979653696203,solid,spirit,spirit,FTM,LQDR,SPIRIT
1650274816920,5,4.903098142339296,solid,spirit,spirit,FTM,SPIRIT,LQDR
1650274817240,5,4.902455573588788,solid,solid,solid,LQDR,FTM,SPIRIT
1650274817588,5,4.98289967583161,solid,solid,solid,SPIRIT,FTM,LQDR
1650274819922,5,4.796888536653222,spooky,spooky,spooky,LQDR,FTM,SPIRIT
1650274820288,5,4.864953279694645,spooky,spooky,spooky,SPIRIT,FTM,LQDR
1650274820637,5,4.865096380638902,spooky,spirit,spirit,FTM,LQDR,SPIRIT
1650274820941,5,4.798334566332823,spooky,spirit,spirit,FTM,SPIRIT,LQDR
1650274821316,5,4.956953430838252,spooky,spirit,spirit,FTM,LQDR,SPIRIT
1650274821604,5,4.803831484147621,spooky,spirit,spirit,FTM,SPIRIT,LQDR
1650274822110,5,4.962838707450258,spooky,spirit,spirit,LQDR,FTM,SPIRIT
1650274822465,5,4.8497816575468295,spooky,spirit,spirit,SPIRIT,FTM,LQDR
1650274822821,5,4.98704025642565,spooky,spirit,spirit,FTM,LQDR,SPIRIT
1650274823465,5,4.820585877595233,spooky,spirit,spirit,FTM,SPIRIT,LQDR
1650274823856,5,4.880014231113824,spooky,solid,solid,LQDR,FTM,SPIRIT
1650274824341,5,4.860959120816258,spooky,solid,solid,SPIRIT,FTM,LQDR
1650274824701,5,4.86309767915821,spirit,spooky,spooky,LQDR,SPIRIT,FTM
1650274825064,5,4.799476693914533,spirit,spooky,spooky,SPIRIT,LQDR,FTM
1650274825473,5,4.80223779919455,spirit,spooky,spooky,LQDR,FTM,SPIRIT
1650274825802,5,4.84793233691135,spirit,spooky,spooky,LQDR,SPIRIT,FTM
1650274826145,5,4.95695495291986,spirit,spooky,spooky,SPIRIT,FTM,LQDR
1650274826488,5,4.962841923058787,spirit,spooky,spooky,SPIRIT,LQDR,FTM
1650274826797,5,4.859104982017234,spirit,spooky,spooky,LQDR,SPIRIT,FTM
1650274827149,5,4.880819575940743,spirit,spooky,spooky,SPIRIT,LQDR,FTM
1650274827487,5,4.8503324139258215,spirit,spirit,spirit,FTM,LQDR,SPIRIT
1650274827869,5,4.962841578186077,spirit,spirit,spirit,FTM,SPIRIT,LQDR
1650274828271,5,4.956950870033848,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1650274828625,5,4.804830587257606,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1650274828919,5,4.941496673820654,spirit,spirit,spirit,FTM,LQDR,SPIRIT
1650274829271,5,4.968529190399725,spirit,spirit,spirit,FTM,SPIRIT,LQDR
1650274829688,5,4.968527424257837,spirit,spirit,spirit,LQDR,FTM,SPIRIT
1650274829953,5,4.941494137276252,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1650274830249,5,4.941497669442922,spirit,spirit,spirit,SPIRIT,FTM,LQDR
1650274830678,5,4.968529429415313,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1650274831013,5,4.971617387811763,spirit,spirit,spirit,FTM,LQDR,SPIRIT
1650274831318,5,4.9858558580391925,spirit,spirit,spirit,FTM,SPIRIT,LQDR
1650274831647,5,4.952881178818393,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1650274831996,5,4.8863676225968256,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1650274832343,5,4.986409284372893,spirit,solid,solid,LQDR,SPIRIT,FTM
1650274832639,5,4.821138988921229,spirit,solid,solid,SPIRIT,LQDR,FTM
1650274832958,5,4.885561633565589,spirit,solid,solid,LQDR,FTM,SPIRIT
1650274833313,5,4.970861100704561,spirit,solid,solid,LQDR,SPIRIT,FTM
1650274833692,5,4.952885321225884,spirit,solid,solid,SPIRIT,FTM,LQDR
1650274834079,5,4.985856179800886,spirit,solid,solid,SPIRIT,LQDR,FTM
1650274834409,5,4.9823154269200245,spirit,solid,solid,LQDR,SPIRIT,FTM
1650274834705,5,4.903268878561686,spirit,solid,solid,SPIRIT,LQDR,FTM
1650274835009,5,4.818526905984262,solid,spooky,spooky,LQDR,FTM,SPIRIT
1650274835391,5,4.986993949277367,solid,spooky,spooky,SPIRIT,FTM,LQDR
1650274835741,5,4.861209422956521,solid,spirit,spirit,FTM,LQDR,SPIRIT
1650274836139,5,4.880465914171808,solid,spirit,spirit,FTM,SPIRIT,LQDR
1650274836447,5,4.952883828803671,solid,spirit,spirit,FTM,LQDR,SPIRIT
1650274836777,5,4.886058019043654,solid,spirit,spirit,FTM,SPIRIT,LQDR
1650274837059,5,4.985852385257445,solid,spirit,spirit,LQDR,FTM,SPIRIT
1650274837394,5,4.9714434060347354,solid,spirit,spirit,SPIRIT,FTM,LQDR
1650274837687,5,4.982979653696203,solid,spirit,spirit,FTM,LQDR,SPIRIT
1650274838029,5,4.903098142339296,solid,spirit,spirit,FTM,SPIRIT,LQDR
1650274838399,5,4.902455573588788,solid,solid,solid,LQDR,FTM,SPIRIT
1650274838716,5,4.98289967583161,solid,solid,solid,SPIRIT,FTM,LQDR
